objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
jar-1958,jar-1958.jpg,,,Jar,Unknown,1662,A porcelain jar from the Kangxi era (1662-1722) containing European bronze mounts.,vase;porcelain,China,35.8593,104.1361,McClung Museum,1958.5.186,Image;PhysicalObject,image/jpeg,,,
Turkey-2024,turkey-2024.jpg,,,Turkey Feather Mantle,Lisa Rutherford,2024,"Mantle made of twined hemp fabric with turkey feather, twine or woven into textile",Cherokee; animals; clothing,"Cherokee Nation, Telaquah, OK",35.9153,94.9654,,2024.7.1,Image;PhysicalObject,image/jpeg,,,
Mourning Attire-1900s,Mourning-Attire.heic,,,Mourning Attire,Unknown,1900,Black mourning attire worn by women for two years after the death of their husband,Clothing; Death; Mourning,United States,38.7946,106.5348,McClung Museum,,,image/HEIC,,,
Signet Ring-1920,Signet Ring-1920.heic,,,Signet Ring,Tiffany and Company,1920,Engraved Signet Ring,Jewelry; Ring; Seal,New York City,40.7128,74.0060,McClung Museum,,,image/HEIC,,,
